467	948	-1	
561	839	1	
755	937	1	
3	192	-1	
988	993	1	
377	249	-1	
543	303	-1	
94	248	1	
696	942	1	
563	907	1	
205	475	1	
26	123	1	
672	66	-1	
141	207	1	
286	603	-1	
625	701	1	
991	33	-1	
149	686	-1	
402	640	-1	
535	194	-1	
262	535	-1	
544	150	-1	
623	416	-1	
509	354	-1	
93	193	1	
540	722	1	
202	969	-1	
716	878	1	
647	28	-1	
742	136	-1	
200	628	-1	
808	944	1	
179	796	-1	
768	849	1	
296	107	-1	
573	272	-1	
120	895	-1	
177	714	-1	
738	884	1	
402	692	-1	
795	63	-1	
359	630	-1	
780	107	-1	
324	239	-1	
111	448	-1	
27	375	1	
671	783	1	
788	832	1	
564	853	1	
414	536	-1	
526	799	1	
300	894	-1	
328	752	-1	
654	753	1	
695	730	1	
637	935	1	
89	751	-1	
660	455	-1	
153	176	1	
518	637	1	
944	466	-1	
664	679	1	
202	611	-1	
62	686	-1	
120	762	-1	
310	221	-1	
260	724	-1	
104	853	-1	
728	875	1	
527	887	1	
632	692	1	
417	979	-1	
470	840	-1	
904	326	-1	
257	286	1	
317	672	-1	
90	203	1	
120	192	-1	
299	900	-1	
584	272	-1	
47	744	-1	
22	582	-1	
230	287	1	
708	751	1	
579	914	1	
252	617	-1	
949	48	-1	
68	460	-1	
322	682	-1	
349	442	-1	
175	454	1	
534	557	1	
643	273	-1	
758	454	-1	
743	365	-1	
560	743	1	
949	271	-1	
161	263	-1	
99	494	1	
297	922	-1	
404	668	-1	
376	698	-1	
580	778	1	
129	337	-1	
419	661	-1	
888	46	-1	
849	969	1	
767	861	1	
129	725	-1	
427	695	-1	
662	981	1	
459	985	-1	
44	897	-1	
757	871	1	
699	121	-1	
772	78	-1	
248	611	-1	
680	745	1	
834	471	-1	
850	980	1	
800	172	-1	
569	717	1	
924	361	-1	
183	50	-1	
206	596	-1	
13	661	-1	
253	364	-1	
377	759	-1	
770	242	-1	
316	478	1	
205	739	-1	
572	693	1	
132	151	1	
302	361	-1	
71	996	-1	
525	963	1	
931	105	-1	
140	313	1	
774	960	1	
152	403	1	
567	766	1	
640	786	1	
857	980	1	
114	199	1	
619	774	1	
290	924	-1	
904	107	-1	
477	659	-1	
745	366	-1	
259	486	1	
921	410	-1	
944	235	-1	
73	708	-1	
675	852	1	
459	303	-1	
240	274	1	
553	452	-1	
509	572	1	
528	221	-1	
510	762	1	
42	298	-1	
178	522	-1	
146	277	-1	
675	891	1	
492	857	-1	
80	541	-1	
453	818	-1	
530	869	1	
765	35	-1	
27	446	-1	
689	277	-1	
556	749	1	
919	935	1	
27	623	-1	
379	20	-1	
857	864	1	
450	103	-1	
478	971	-1	
730	28	-1	
540	659	1	
274	962	-1	
409	947	-1	
184	201	-1	
452	485	1	
717	824	1	
6	621	-1	
671	881	1	
165	818	-1	
198	849	-1	
598	315	-1	
615	254	-1	
30	605	-1	
717	192	-1	
281	316	1	
177	395	1	
155	77	-1	
655	751	1	
230	95	-1	
668	77	-1	
875	982	1	
419	438	-1	
923	1	-1	
435	655	-1	
746	192	-1	
614	646	1	
530	783	1	
478	873	-1	
142	255	1	
408	614	-1	
667	947	1	
850	438	-1	
566	712	1	
419	832	-1	
896	994	1	
952	251	-1	
610	848	1	
478	982	-1	
530	858	1	
375	636	-1	
335	755	-1	
536	329	-1	
538	676	1	
819	851	1	
14	217	1	
587	485	-1	
610	449	-1	
891	362	-1	
636	726	1	
459	716	-1	
262	722	-1	
545	853	1	
599	695	1	
32	418	-1	
363	740	-1	
588	608	1	
911	935	1	
962	54	-1	
85	388	1	
209	116	-1	
699	38	-1	
47	934	-1	
990	272	-1	
450	303	-1	
432	684	-1	
16	394	1	
953	271	-1	
406	425	-1	
41	821	-1	
47	620	-1	
768	455	-1	
474	897	-1	
741	400	-1	
778	942	1	
932	235	-1	
216	48	-1	
668	816	1	
671	802	1	
710	323	-1	
450	486	1	
214	429	1	
470	780	-1	
215	977	-1	
854	917	1	
544	553	1	
88	471	1	
645	852	1	
606	241	-1	
238	896	-1	
152	401	1	
118	872	-1	
178	757	-1	
80	453	1	
328	82	-1	
957	192	-1	
320	362	1	
692	903	1	
220	368	1	
62	222	1	
594	28	-1	
159	327	-1	
296	426	1	
577	53	-1	
286	714	-1	
700	960	1	
635	54	-1	
717	988	1	
788	483	-1	
281	650	-1	
634	963	1	
779	303	-1	
230	672	-1	
208	391	1	
538	550	1	
3	227	1	
339	940	-1	
518	303	-1	
557	881	1	
541	585	1	
151	694	-1	
141	771	-1	
530	904	1	
633	437	-1	
286	441	1	
883	162	-1	
241	362	1	
457	682	-1	
0	258	1	
32	232	1	
553	213	-1	
803	959	1	
457	936	-1	
85	202	1	
412	956	-1	
296	854	-1	
479	766	-1	
392	513	-1	
716	808	1	
690	777	1	
467	525	-1	
334	887	-1	
5	55	1	
5	501	-1	
66	399	1	
793	946	1	
652	925	1	
980	210	-1	
447	925	-1	
462	695	-1	
223	911	-1	
551	341	-1	
106	618	-1	
250	684	-1	
259	722	-1	
865	326	-1	
757	211	-1	
634	661	1	
480	824	-1	
720	809	1	
581	653	1	
553	714	1	
519	637	1	
754	959	1	
171	791	-1	
929	50	-1	
567	733	1	
148	805	-1	
167	684	-1	
617	318	-1	
415	235	-1	
635	838	1	
573	330	-1	
671	858	1	
181	23	-1	
160	915	-1	
388	208	-1	
332	865	-1	
432	998	-1	
933	139	-1	
549	454	-1	
349	727	-1	
824	241	-1	
479	859	-1	
708	188	-1	
363	695	-1	
379	860	-1	
743	905	1	
451	473	-1	
349	598	-1	
199	401	1	
486	103	-1	
568	832	1	
699	934	1	
574	928	1	
776	208	-1	
113	226	1	
296	278	-1	
8	371	-1	
164	126	-1	
302	633	-1	
84	135	-1	
888	182	-1	
426	293	-1	
238	131	-1	
684	965	1	
661	987	1	
988	19	-1	
222	951	-1	
479	601	-1	
848	944	1	
551	658	1	
422	17	-1	
160	952	-1	
788	811	1	
7	943	-1	
284	673	-1	
119	966	-1	
393	466	-1	
464	138	-1	
736	224	-1	
18	32	1	
475	579	-1	
481	702	-1	
697	156	-1	
58	304	1	
794	969	1	
24	636	-1	
721	485	-1	
170	873	-1	
634	686	1	
514	448	-1	
331	910	-1	
803	845	1	
341	372	1	
368	710	-1	
750	961	1	
350	553	-1	
604	923	1	
741	862	1	
626	387	-1	
176	254	-1	
7	388	1	
322	2	-1	
588	88	-1	
518	455	-1	
129	832	-1	
635	849	1	
531	705	1	
500	834	1	
947	57	-1	
533	103	-1	
617	38	-1	
331	717	-1	
503	976	1	
255	574	-1	
710	365	-1	
322	577	-1	
845	285	-1	
938	187	-1	
559	782	1	
206	162	-1	
585	587	1	
590	878	1	
70	261	1	
605	661	1	
268	321	1	
3	567	-1	
675	698	1	
676	936	1	
603	446	-1	
754	808	1	
143	838	-1	
191	632	-1	
748	336	-1	
526	701	1	
922	455	-1	
27	12	-1	
232	169	-1	
601	139	-1	
321	755	-1	
521	242	-1	
594	693	1	
16	299	1	
765	201	-1	
203	828	-1	
918	984	1	
280	703	-1	
988	121	-1	
472	418	-1	
197	334	1	
798	969	1	
532	370	-1	
284	898	-1	
663	899	1	
579	585	1	
7	754	-1	
398	742	-1	
378	778	-1	
238	851	-1	
174	771	-1	
964	982	1	
571	897	1	
653	103	-1	
447	761	-1	
562	859	1	
811	970	1	
640	665	1	
722	956	1	
601	188	-1	
740	860	1	
901	366	-1	
52	508	-1	
171	543	-1	
262	374	1	
280	710	-1	
545	81	-1	
129	452	-1	
207	905	-1	
238	361	-1	
398	682	-1	
153	975	-1	
511	913	1	
369	771	-1	
377	832	-1	
227	335	1	
611	905	1	
609	241	-1	
359	652	-1	
265	809	-1	
281	525	-1	
288	856	-1	
459	219	-1	
322	541	-1	
155	46	-1	
828	925	1	
164	38	-1	
237	839	-1	
624	323	-1	
679	79	-1	
340	862	-1	
543	615	1	
704	437	-1	
429	445	1	
196	973	-1	
154	245	-1	
777	38	-1	
739	57	-1	
516	336	-1	
735	102	-1	
257	976	-1	
732	985	1	
348	845	-1	
591	362	-1	
368	962	-1	
203	930	-1	
335	434	1	
690	853	1	
333	505	-1	
479	967	-1	
6	283	1	
840	934	1	
692	812	1	
252	713	-1	
600	730	1	
214	422	1	
509	337	-1	
49	291	1	
317	469	-1	
788	245	-1	
753	33	-1	
89	887	-1	
815	919	1	
188	364	1	
34	236	-1	
62	420	1	
344	379	1	
39	162	-1	
896	354	-1	
9	11	1	
262	948	-1	
944	77	-1	
345	627	-1	
711	934	1	
118	885	-1	
730	437	-1	
124	460	-1	
763	774	1	
184	769	-1	
238	1	-1	
435	242	-1	
325	924	-1	
601	468	-1	
281	310	1	
884	903	1	
724	731	1	
668	939	1	
785	919	1	
89	504	-1	
274	369	1	
487	254	-1	
132	557	-1	
91	168	1	
328	126	-1	
344	986	-1	
644	806	1	
58	635	-1	
835	354	-1	
402	704	-1	
118	333	1	
178	908	-1	
327	361	1	
350	582	-1	
132	416	-1	
6	94	1	
58	663	-1	
266	397	-1	
104	759	-1	
58	841	-1	
346	559	-1	
827	876	1	
854	882	1	
566	740	1	
616	485	-1	
8	98	1	
918	354	-1	
5	143	1	
396	943	-1	
758	902	1	
499	894	-1	
164	253	1	
773	130	-1	
73	303	-1	
414	241	-1	
292	139	-1	
190	617	-1	
160	857	-1	
356	264	-1	
332	397	-1	
844	874	1	
920	977	1	
225	455	1	
198	974	-1	
267	870	-1	
16	225	-1	
248	288	1	
783	26	-1	
204	730	-1	
528	210	-1	
159	530	-1	
764	787	1	
559	433	-1	
223	976	-1	
394	518	-1	
896	922	1	
691	918	1	
666	63	-1	
660	229	-1	
648	336	-1	
871	906	1	
650	770	1	
807	971	1	
128	325	1	
462	943	-1	
119	789	-1	
417	573	-1	
346	540	-1	
604	678	1	
908	945	1	
289	735	-1	
312	4	-1	
462	35	-1	
342	754	-1	
363	588	-1	
333	450	1	
234	701	-1	
145	395	1	
176	923	-1	
544	318	-1	
634	442	-1	
775	993	1	
456	485	-1	
83	321	1	
770	795	1	
237	72	-1	
860	981	1	
173	277	1	
884	452	-1	
703	916	1	
233	535	-1	
407	194	-1	
693	263	-1	
526	908	1	
206	702	-1	
166	272	-1	
987	147	-1	
274	582	-1	
642	685	1	
392	821	-1	
280	903	-1	
811	940	1	
412	624	-1	
804	254	-1	
577	959	1	
344	696	-1	
623	750	1	
352	616	-1	
548	881	1	
676	795	1	
284	315	-1	
713	739	1	
262	371	-1	
636	839	1	
85	845	-1	
248	507	-1	
343	611	-1	
690	973	1	
406	641	-1	
349	353	1	
635	912	1	
2	442	1	
917	923	1	
641	744	1	
586	158	-1	
986	440	-1	
828	303	-1	
232	839	-1	
581	235	-1	
462	19	-1	
761	848	1	
67	613	-1	
344	686	-1	
526	766	1	
97	754	-1	
664	964	1	
974	977	1	
791	485	-1	
789	21	-1	
417	495	-1	
134	740	-1	
659	825	1	
530	463	-1	
977	78	-1	
521	315	-1	
704	796	1	
619	150	-1	
51	443	1	
635	670	1	
240	507	-1	
447	269	-1	
575	941	1	
873	433	-1	
66	433	1	
779	438	-1	
794	347	-1	
32	223	1	
164	273	-1	
216	888	-1	
545	589	1	
351	723	-1	
30	512	-1	
401	600	-1	
683	293	-1	
490	526	-1	
619	337	-1	
670	828	1	
382	638	-1	
459	648	-1	
567	900	1	
628	660	1	
759	881	1	
149	682	-1	
716	187	-1	
198	125	-1	
2	468	1	
584	933	1	
947	77	-1	
373	929	-1	
322	776	-1	
263	362	1	
165	535	-1	
167	958	-1	
168	798	-1	
146	447	1	
864	249	-1	
352	572	-1	
737	826	1	
938	387	-1	
743	235	-1	
665	870	1	
85	913	-1	
991	172	-1	
526	965	1	
379	647	-1	
727	853	1	
309	645	-1	
634	883	1	
205	625	-1	
798	972	1	
86	714	-1	
605	433	-1	
86	902	-1	
133	301	1	
304	678	-1	
774	872	1	
168	465	1	
350	394	1	
721	759	1	
266	448	-1	
143	370	-1	
599	433	-1	
194	494	1	
551	756	1	
931	63	-1	
986	102	-1	
513	72	-1	
7	421	1	
230	928	-1	
208	243	1	
301	984	-1	
86	706	-1	
559	247	-1	
231	344	1	
546	818	1	
834	442	-1	
896	1	-1	
860	985	1	
11	70	1	
443	753	-1	
22	110	1	
231	12	-1	
412	693	-1	
451	515	-1	
430	600	-1	
726	372	-1	
260	680	-1	
544	915	1	
258	77	-1	
32	467	1	
432	978	-1	
669	789	1	
226	546	-1	
443	12	-1	
13	768	-1	
707	452	-1	
181	15	-1	
411	815	-1	
266	19	-1	
348	840	-1	
388	629	-1	
179	788	-1	
506	630	1	
457	330	-1	
413	518	-1	
523	400	-1	
969	975	1	
7	413	1	
712	788	1	
530	482	-1	
93	229	-1	
588	611	1	
528	781	1	
431	1	-1	
807	814	1	
209	469	-1	
809	469	-1	
625	671	1	
470	557	-1	
31	704	-1	
635	725	1	
967	381	-1	
124	23	-1	
500	122	-1	
34	837	-1	
24	102	-1	
765	327	-1	
786	21	-1	
470	549	-1	
823	112	-1	
384	845	-1	
529	243	-1	
124	12	-1	
953	437	-1	
50	182	1	
574	886	1	
106	66	-1	
564	908	1	
847	57	-1	
558	706	1	
913	269	-1	
806	156	-1	
610	855	1	
359	219	-1	
93	270	1	
164	780	-1	
233	276	-1	
587	182	-1	
912	984	1	
475	63	-1	
193	803	-1	
540	494	-1	
9	506	-1	
178	798	-1	
60	671	-1	
76	291	1	
640	687	1	
199	826	-1	
593	245	-1	
332	327	-1	
507	671	1	
713	890	1	
795	835	1	
614	370	-1	
385	849	-1	
581	831	1	
757	794	1	
54	314	1	
424	560	-1	
866	893	1	
58	909	-1	
39	506	-1	
207	555	-1	
734	814	1	
411	773	-1	
248	378	1	
191	610	-1	
600	660	1	
134	443	1	
403	790	-1	
134	953	-1	
567	78	-1	
798	326	-1	
236	489	1	
92	241	-1	
128	778	-1	
711	63	-1	
459	893	-1	
862	72	-1	
537	927	1	
220	369	1	
612	201	-1	
444	473	1	
427	895	-1	
74	888	-1	
521	956	1	
193	20	-1	
180	878	-1	
872	931	1	
459	837	-1	
873	941	1	
601	635	1	
543	623	1	
302	959	-1	
158	303	1	
132	48	-1	
771	968	1	
290	834	-1	
515	586	1	
345	350	1	
467	355	-1	
975	115	-1	
146	234	1	
534	743	1	
670	767	1	
28	482	1	
278	364	1	
307	678	-1	
199	588	-1	
988	371	-1	
262	419	1	
549	12	-1	
901	442	-1	
634	771	1	
117	210	-1	
858	919	1	
379	967	-1	
432	661	-1	
645	872	1	
343	451	1	
648	45	-1	
223	832	-1	
506	100	-1	
501	361	-1	
265	304	1	
350	567	-1	
540	856	1	
657	330	-1	
202	384	1	
56	281	1	
435	622	-1	
8	356	1	
607	635	1	
0	477	1	
903	927	1	
98	955	-1	
234	366	-1	
716	107	-1	
703	236	-1	
401	121	-1	
325	728	-1	
608	950	1	
55	769	-1	
827	971	1	
348	623	-1	
378	860	-1	
522	622	1	
639	123	-1	
155	477	1	
345	651	-1	
67	780	-1	
771	19	-1	
953	263	-1	
197	620	-1	
954	986	1	
325	409	1	
297	359	1	
145	583	-1	
51	452	-1	
918	919	1	
711	53	-1	
631	979	1	
21	446	1	
369	103	-1	
673	698	1	
654	798	1	
887	276	-1	
447	448	-1	
178	692	-1	
159	378	1	
426	846	-1	
47	282	-1	
585	725	1	
10	934	-1	
887	900	1	
618	829	1	
861	125	-1	
450	542	-1	
859	372	-1	
774	829	1	
481	514	-1	
855	995	1	
62	95	-1	
32	133	1	
93	325	1	
379	428	1	
140	986	-1	
726	400	-1	
214	335	1	
134	169	-1	
529	40	-1	
305	638	-1	
707	861	1	
513	970	1	
459	674	-1	
134	802	-1	
189	478	1	
18	795	-1	
617	996	1	
498	82	-1	
423	443	1	
396	891	-1	
511	551	1	
744	122	-1	
715	484	-1	
701	988	1	
598	278	-1	
248	618	-1	
75	605	-1	
498	700	-1	
223	820	-1	
196	656	-1	
908	357	-1	
470	285	-1	
218	669	-1	
322	798	-1	
515	595	1	
513	942	1	
230	28	-1	
292	547	-1	
153	150	-1	
660	691	1	
274	614	-1	
516	844	1	
25	772	-1	
766	906	1	
67	359	1	
34	847	-1	
124	710	-1	
346	592	-1	
329	336	1	
316	812	-1	
675	917	1	
597	743	1	
575	366	-1	
470	907	-1	
406	942	-1	
275	701	-1	
34	672	-1	
331	402	1	
128	748	-1	
218	330	-1	
295	872	-1	
183	862	-1	
181	226	1	
679	264	-1	
716	483	-1	
686	859	1	
993	468	-1	
771	853	1	
811	399	-1	
334	432	1	
214	369	1	
67	444	-1	
451	136	-1	
402	433	-1	
328	466	-1	
516	455	-1	
846	962	1	
166	957	-1	
917	994	1	
517	785	1	
227	780	-1	
133	141	1	
43	908	-1	
33	264	1	
170	451	1	
344	701	-1	
675	425	-1	
56	449	-1	
499	700	-1	
525	157	-1	
903	130	-1	
595	387	-1	
300	904	-1	
390	945	-1	
751	79	-1	
69	591	-1	
401	12	-1	
398	906	-1	
601	991	1	
931	358	-1	
412	710	-1	
296	954	-1	
43	900	-1	
477	776	-1	
770	791	1	
991	400	-1	
588	940	1	
331	837	-1	
348	842	-1	
223	486	1	
592	878	1	
752	116	-1	
701	814	1	
590	315	-1	
70	725	-1	
457	45	-1	
110	661	-1	
578	365	-1	
167	310	1	
204	221	-1	
431	777	-1	
676	993	1	
221	294	1	
291	634	-1	
966	251	-1	
853	901	1	
73	519	-1	
289	872	-1	
360	958	-1	
609	172	-1	
290	852	-1	
447	708	-1	
274	355	-1	
450	614	-1	
144	508	-1	
288	346	1	
922	19	-1	
331	57	-1	
607	928	1	
815	903	1	
490	630	-1	
128	364	-1	
64	189	1	
334	613	-1	
67	21	-1	
571	733	1	
360	54	-1	
16	873	-1	
457	881	-1	
141	451	1	
501	219	-1	
436	690	-1	
472	623	-1	
409	584	-1	
787	298	-1	
582	418	-1	
110	188	-1	
890	122	-1	
340	378	1	
21	315	1	
64	819	-1	
24	59	-1	
334	829	-1	
385	500	-1	
636	139	-1	
17	224	1	
190	433	-1	
568	211	-1	
106	263	-1	
144	923	-1	
694	123	-1	
712	718	1	
789	482	-1	
176	54	-1	
305	12	-1	
216	863	-1	
34	349	1	
718	901	1	
268	281	1	
758	891	1	
3	615	-1	
133	646	-1	
651	473	-1	
411	859	-1	
8	322	1	
506	741	1	
673	800	1	
344	422	1	
564	897	1	
281	866	-1	
707	914	1	
834	921	1	
543	850	1	
930	418	-1	
214	882	-1	
605	138	-1	
174	429	1	
376	78	-1	
581	186	-1	
941	188	-1	
55	752	-1	
119	650	-1	
196	821	-1	
328	2	-1	
174	571	-1	
540	638	1	
49	870	-1	
127	284	1	
222	773	-1	
925	314	-1	
548	971	1	
195	426	1	
324	87	-1	
552	763	1	
325	88	-1	
286	359	1	
544	711	1	
459	506	-1	
601	838	1	
375	791	-1	
41	797	-1	
554	607	1	
849	917	1	
352	276	-1	
516	588	1	
408	864	-1	
715	115	-1	
363	558	-1	
335	389	-1	
424	620	-1	
346	276	-1	
359	499	1	
833	920	1	
723	945	1	
411	555	-1	
624	979	1	
119	290	1	
743	337	-1	
873	894	1	
803	828	1	
779	77	-1	
883	358	-1	
302	107	-1	
605	631	1	
785	437	-1	
746	96	-1	
712	739	1	
949	994	1	
886	495	-1	
510	884	1	
591	875	1	
453	474	1	
309	450	1	
296	433	-1	
852	138	-1	
401	864	-1	
651	169	-1	
185	33	-1	
828	172	-1	
62	621	-1	
419	704	-1	
603	989	1	
235	418	1	
730	976	1	
70	833	-1	
203	708	-1	
167	831	-1	
297	327	-1	
61	670	-1	
168	195	1	
184	990	-1	
725	318	-1	
139	277	1	
68	513	-1	
426	528	-1	
137	348	1	
108	109	1	
778	33	-1	
108	293	-1	
574	855	1	
345	448	-1	
622	150	-1	
646	784	1	
748	125	-1	
13	211	-1	
601	711	1	
111	743	-1	
536	192	-1	
620	15	-1	
352	809	-1	
255	474	1	
606	614	1	
8	389	-1	
833	992	1	
490	919	-1	
871	123	-1	
806	823	1	
71	495	-1	
171	750	-1	
430	971	-1	
408	605	-1	
507	905	1	
176	664	-1	
892	364	-1	
